step	unique
89	0.29
178	0.53
267	0.89
356	1.41
445	1.42
534	1.85
623	1.95
712	2.26
801	2.83
890	3.01
979	3.09
1068	3.55
1157	3.45
1246	3.96
1335	4.09
1424	4.36
1513	4.61
1602	5.34
1691	5.36
1780	5.69
1869	5.96
1958	6.58
2047	6.59
2136	7.14
2225	7.03
2314	7.4
2403	8.03
2492	7.9
2581	8.07
2670	8.61
2759	8.51
2848	8.97
2937	9.08
3026	9.55
3115	9.65
3204	9.98
3293	10.32
3382	10.36
3471	10.92
3560	11.42
3649	11.27
3738	11.6
3827	11.96
3916	11.85
4005	13.04
4094	12.36
4183	13.08
4272	13.32
4361	13.46
4450	13.6
4539	14.1
4628	14.21
4717	14.43
4806	14.3
4895	14.7
4984	15.1
5073	14.99
5162	16.02
5251	15.48
5340	16.17
5429	16.82
5518	16.38
5607	17.25
5696	17.14
5785	17.82
5874	17.12
5963	17.55
6052	17.96
6141	18.37
6230	18.34
6319	18.89
6408	18.99
6497	18.72
6586	19.35
6675	19.3
6764	19.85
6853	19.84
6942	20.18
7031	20.85
7120	20.93
7209	20.51
7298	21.13
7387	21.44
7476	21.41
7565	21.69
7654	21.93
7743	22.27
7832	22.46
7921	22.5
8010	22.47
8099	23.03
8188	23.38
8277	23.35
8366	23.41
8455	23.76
8544	24.04
8633	24.25
8722	24.53
8811	24.61
8900	24.94
