step	unique
7	2.5
14	4.3
21	6.9
28	7.0
35	8.2
42	10.6
49	13.1
56	15.5
63	16.2
70	21.9
77	24.1
84	22.5
91	19.9
98	22.8
105	30.9
112	27.6
119	31.7
126	31.0
133	35.6
140	40.2
147	34.4
154	40.6
161	40.2
168	40.7
175	43.1
182	50.0
189	45.5
196	54.0
203	50.3
210	52.4
217	48.1
224	51.6
231	58.7
238	59.6
245	62.7
252	61.3
259	66.7
266	63.0
273	67.8
280	66.3
287	71.8
294	73.7
301	71.6
308	76.4
315	77.0
322	76.8
329	83.3
336	76.4
343	79.4
350	89.2
357	87.0
364	82.4
371	86.2
378	93.2
385	89.6
392	92.1
399	96.3
406	98.8
413	103.5
420	106.7
427	99.4
434	105.0
441	96.3
448	105.3
455	107.7
462	109.5
469	111.3
476	112.7
483	117.6
490	104.8
497	112.6
504	118.2
511	109.6
518	122.1
525	123.3
532	120.4
539	125.7
546	127.4
553	129.3
560	130.5
567	130.4
574	129.7
581	139.0
588	137.0
595	135.1
602	139.7
609	141.8
616	140.9
623	141.1
630	145.1
637	143.3
644	144.5
651	148.8
658	144.3
665	151.2
672	150.2
679	147.5
686	156.7
693	151.0
700	158.5
