step	unique
89	12.5
178	24.4
267	33.3
356	44.9
445	59.7
534	68.2
623	80.7
712	95.1
801	104.2
890	112.8
979	124.1
1068	136.9
1157	149.7
1246	160.5
1335	168.9
1424	185.6
1513	188.8
1602	204.8
1691	214.7
1780	228.0
1869	241.2
1958	243.2
2047	261.1
2136	267.4
2225	282.8
2314	294.5
2403	294.9
2492	309.9
2581	321.4
2670	335.2
2759	348.8
2848	358.9
2937	369.2
3026	373.8
3115	383.8
3204	392.5
3293	415.6
3382	424.3
3471	421.0
3560	441.7
3649	448.6
3738	464.9
3827	475.6
3916	486.7
4005	502.4
4094	507.5
4183	521.3
4272	529.7
4361	547.4
4450	540.3
4539	546.2
4628	566.6
4717	579.8
4806	588.0
4895	591.7
4984	603.4
5073	615.6
5162	627.2
5251	640.0
5340	644.2
5429	650.3
5518	663.1
5607	679.5
5696	683.4
5785	695.6
5874	711.1
5963	708.4
6052	716.6
6141	737.5
6230	739.8
6319	752.1
6408	762.4
6497	774.3
6586	787.7
6675	796.7
6764	805.2
6853	804.1
6942	818.6
7031	832.6
7120	842.2
7209	856.9
7298	861.5
7387	867.0
7476	872.0
7565	881.5
7654	892.1
7743	906.5
7832	922.8
7921	921.8
8010	934.5
8099	940.2
8188	952.0
8277	962.2
8366	972.5
8455	978.0
8544	989.7
8633	998.4
8722	1007.5
8811	1015.6
8900	1024.6
