step	unique
648	101.5
1296	204.8
1944	307.8
2592	402.4
3240	504.0
3888	604.0
4536	698.2
5184	804.0
5832	905.1
6480	992.6
7128	1104.4
7776	1196.4
8424	1310.2
9072	1410.6
9720	1483.9
10368	1570.5
11016	1680.6
11664	1750.2
12312	1875.2
12960	1983.0
13608	2081.7
14256	2170.2
14904	2241.0
15552	2331.2
16200	2440.7
16848	2545.2
17496	2632.4
18144	2720.9
18792	2823.1
19440	2912.3
20088	2989.4
20736	3068.2
21384	3174.0
22032	3281.0
22680	3353.8
23328	3485.7
23976	3556.6
24624	3640.3
25272	3729.9
25920	3841.9
26568	3909.4
27216	4019.0
27864	4111.6
28512	4186.5
29160	4262.2
29808	4358.3
30456	4443.5
31104	4538.3
31752	4629.4
32400	4709.5
33048	4815.0
33696	4894.5
34344	5009.0
34992	5063.3
35640	5165.8
36288	5222.5
36936	5334.1
37584	5402.1
38232	5537.5
38880	5591.0
39528	5672.3
40176	5778.5
40824	5857.8
41472	5904.4
42120	6003.2
42768	6085.6
43416	6168.6
44064	6254.6
44712	6344.7
45360	6451.8
46008	6507.6
46656	6599.4
47304	6675.7
47952	6804.8
48600	6856.8
49248	6941.9
49896	7032.1
50544	7110.6
51192	7173.7
51840	7276.0
52488	7378.5
53136	7442.8
53784	7508.7
54432	7593.3
55080	7677.9
55728	7767.4
56376	7838.0
57024	7920.1
57672	8017.8
58320	8072.4
58968	8157.8
59616	8236.9
60264	8324.1
60912	8416.2
61560	8475.2
62208	8555.0
62856	8620.4
63504	8711.5
64152	8790.5
64800	8870.4
