step	unique
7	0.52
14	1.02
21	1.6
28	1.95
35	2.47
42	3.08
49	3.79
56	4.24
63	4.68
70	5.47
77	5.4
84	5.69
91	6.21
98	6.96
105	7.67
112	7.58
119	8.56
126	9.23
133	9.19
140	9.88
147	9.96
154	11.26
161	11.21
168	11.51
175	12.26
182	12.73
189	13.29
196	13.64
203	14.03
210	13.7
217	15.14
224	15.58
231	15.73
238	16.9
245	17.73
252	17.72
259	17.9
266	18.15
273	18.2
280	19.6
287	19.56
294	19.38
301	20.19
308	20.88
315	20.47
322	21.59
329	21.58
336	22.59
343	23.27
350	23.73
357	23.69
364	23.33
371	24.42
378	24.92
385	25.06
392	25.53
399	26.1
406	26.61
413	26.91
420	26.89
427	26.94
434	27.62
441	28.06
448	28.41
455	28.49
462	29.55
469	29.44
476	29.67
483	29.8
490	30.37
497	31.25
504	31.72
511	31.75
518	32.24
525	31.93
532	33.0
539	32.85
546	32.96
553	34.13
560	33.92
567	34.3
574	34.55
581	34.97
588	35.65
595	35.59
602	36.35
609	36.86
616	36.66
623	36.93
630	36.87
637	37.42
644	38.04
651	38.2
658	38.67
665	38.77
672	39.37
679	39.56
686	40.01
693	40.01
700	40.22
