step	unique
7	0.03
14	0.15
21	0.32
28	0.38
35	0.44
42	0.67
49	0.72
56	0.76
63	0.95
70	0.93
77	1.24
84	1.13
91	1.28
98	1.22
105	1.45
112	1.72
119	1.61
126	1.63
133	1.68
140	1.99
147	2.08
154	1.97
161	1.95
168	2.2
175	2.32
182	2.23
189	2.5
196	2.51
203	2.5
210	2.62
217	2.71
224	3.1
231	3.0
238	3.04
245	2.99
252	2.9
259	3.29
266	3.11
273	3.24
280	3.46
287	3.56
294	3.7
301	3.42
308	3.59
315	3.65
322	4.06
329	3.75
336	3.81
343	4.0
350	4.1
357	4.08
364	4.22
371	4.25
378	4.43
385	4.41
392	4.4
399	4.67
406	4.65
413	4.45
420	4.82
427	4.79
434	4.95
441	4.82
448	4.85
455	4.85
462	5.03
469	5.27
476	5.07
483	5.06
490	5.29
497	5.31
504	5.57
511	5.36
518	5.57
525	5.54
532	5.39
539	5.48
546	5.73
553	5.7
560	5.66
567	5.82
574	5.8
581	5.97
588	5.76
595	6.02
602	6.04
609	6.01
616	6.24
623	6.28
630	6.19
637	6.24
644	6.26
651	6.42
658	6.43
665	6.4
672	6.45
679	6.49
686	6.63
693	6.52
700	6.61
