step	unique
648	225.6
1296	437.4
1944	642.8
2592	873.6
3240	1075.0
3888	1301.7
4536	1514.0
5184	1732.3
5832	1944.7
6480	2151.1
7128	2356.1
7776	2573.4
8424	2799.9
9072	3017.7
9720	3246.3
10368	3435.7
11016	3688.2
11664	3871.4
12312	4060.8
12960	4297.9
13608	4519.9
14256	4762.2
14904	4941.1
15552	5136.6
16200	5369.0
16848	5602.1
17496	5812.7
18144	6016.9
18792	6239.6
19440	6452.8
20088	6653.5
20736	6900.5
21384	7089.8
22032	7320.3
22680	7492.7
23328	7749.6
23976	7964.9
24624	8190.2
25272	8416.5
25920	8631.7
26568	8867.6
27216	9043.6
27864	9239.9
28512	9429.0
29160	9682.5
29808	9904.9
30456	10104.0
31104	10330.6
31752	10544.1
32400	10707.3
33048	10943.9
33696	11188.2
34344	11405.3
34992	11600.3
35640	11860.5
36288	12065.1
36936	12272.8
37584	12526.7
38232	12686.4
38880	12871.0
39528	13114.0
40176	13334.6
40824	13556.6
41472	13771.7
42120	14003.2
42768	14204.0
43416	14406.7
44064	14627.8
44712	14878.0
45360	15049.8
46008	15287.9
46656	15467.7
47304	15685.8
47952	15895.8
48600	16147.5
49248	16362.6
49896	16553.3
50544	16776.7
51192	16974.5
51840	17199.3
52488	17409.1
53136	17620.5
53784	17872.2
54432	18082.9
55080	18289.9
55728	18489.1
56376	18706.6
57024	18964.5
57672	19143.2
58320	19358.3
58968	19567.3
59616	19799.6
60264	20001.8
60912	20203.8
61560	20440.2
62208	20645.6
62856	20872.9
63504	21085.7
64152	21302.9
64800	21516.8
