step	unique
648	14.7
1296	33.4
1944	48.9
2592	62.9
3240	77.6
3888	95.7
4536	111.4
5184	126.4
5832	144.1
6480	157.6
7128	173.1
7776	187.9
8424	206.4
9072	227.6
9720	229.6
10368	259.3
11016	255.1
11664	278.3
12312	290.7
12960	313.3
13608	315.3
14256	330.6
14904	350.6
15552	360.4
16200	374.1
16848	395.3
17496	405.6
18144	419.4
18792	427.8
19440	449.0
20088	469.1
20736	469.0
21384	485.8
22032	491.0
22680	511.2
23328	537.6
23976	541.4
24624	563.7
25272	569.3
25920	576.8
26568	597.2
27216	618.4
27864	622.7
28512	636.1
29160	647.0
29808	654.6
30456	669.5
31104	686.8
31752	691.2
32400	707.5
33048	729.5
33696	723.9
34344	750.5
34992	755.9
35640	767.3
36288	775.9
36936	797.8
37584	806.8
38232	821.1
38880	833.7
39528	852.4
40176	849.1
40824	859.9
41472	883.9
42120	886.5
42768	904.8
43416	918.4
44064	935.6
44712	936.9
45360	951.1
46008	962.8
46656	977.9
47304	983.8
47952	991.5
48600	1004.9
49248	1020.8
49896	1021.4
50544	1042.7
51192	1045.2
51840	1070.7
52488	1075.8
53136	1085.9
53784	1091.7
54432	1112.5
55080	1113.8
55728	1132.8
56376	1141.2
57024	1152.2
57672	1160.2
58320	1178.4
58968	1182.2
59616	1190.0
60264	1201.3
60912	1216.2
61560	1222.4
62208	1237.0
62856	1250.7
63504	1258.2
64152	1268.8
64800	1279.8
