step	unique
94	0.06
188	0.12
282	0.16
376	0.24
470	0.3
564	0.46
658	0.48
752	0.65
846	0.58
940	0.6
1034	0.84
1128	0.91
1222	0.99
1316	0.95
1410	0.93
1504	1.14
1598	1.16
1692	1.18
1786	1.17
1880	1.41
1974	1.37
2068	1.53
2162	1.6
2256	1.47
2350	1.98
2444	1.77
2538	1.86
2632	1.7
2726	1.91
2820	1.73
2914	1.96
3008	1.98
3102	2.2
3196	2.01
3290	2.19
3384	2.11
3478	2.36
3572	2.47
3666	2.63
3760	2.48
3854	2.51
3948	2.67
4042	2.74
4136	2.6
4230	2.84
4324	2.66
4418	3.07
4512	2.77
4606	2.88
4700	2.93
4794	3.07
4888	3.06
4982	3.04
5076	3.21
5170	3.26
5264	3.49
5358	3.32
5452	3.54
5546	3.48
5640	3.43
5734	3.69
5828	3.72
5922	3.6
6016	3.71
6110	3.72
6204	3.68
6298	3.83
6392	3.8
6486	3.72
6580	3.93
6674	4.01
6768	4.07
6862	3.93
6956	4.05
7050	4.12
7144	4.17
7238	4.33
7332	4.21
7426	4.34
7520	4.41
7614	4.43
7708	4.42
7802	4.65
7896	4.52
7990	4.49
8084	4.57
8178	4.65
8272	4.66
8366	4.6
8460	4.71
8554	4.83
8648	4.76
8742	4.75
8836	4.82
8930	4.85
9024	4.91
9118	4.88
9212	4.95
9306	4.96
9400	4.99
