step	unique
679	2.56
1358	5.62
2037	8.53
2716	10.9
3395	14.31
4074	17.99
4753	18.48
5432	22.04
6111	24.86
6790	28.08
7469	29.25
8148	31.75
8827	35.07
9506	38.3
10185	39.89
10864	41.98
11543	45.28
12222	46.81
12901	50.14
13580	51.72
14259	54.87
14938	57.43
15617	60.83
16296	61.98
16975	64.06
17654	66.22
18333	68.7
19012	70.98
19691	73.35
20370	76.29
21049	78.74
21728	81.87
22407	84.24
23086	84.93
23765	88.16
24444	89.68
25123	91.93
25802	93.9
26481	96.86
27160	98.55
27839	102.61
28518	102.74
29197	105.65
29876	108.4
30555	110.01
31234	112.4
31913	112.96
32592	115.67
33271	117.02
33950	121.27
34629	122.1
35308	124.61
35987	126.88
36666	129.41
37345	130.07
38024	133.95
38703	134.7
39382	137.97
40061	137.87
40740	139.21
41419	143.46
42098	144.58
42777	146.59
43456	149.45
44135	150.01
44814	152.55
45493	154.78
46172	156.28
46851	157.9
47530	159.21
48209	163.42
48888	163.95
49567	164.74
50246	168.37
50925	169.83
51604	171.65
52283	172.12
52962	175.4
53641	177.98
54320	178.53
54999	182.72
55678	182.54
56357	184.57
57036	185.99
57715	187.92
58394	189.68
59073	192.45
59752	193.51
60431	195.29
61110	197.01
61789	199.95
62468	200.51
63147	201.69
63826	204.48
64505	206.23
65184	207.78
65863	209.63
66542	211.29
67221	212.9
67900	214.82
