step	unique
7	0.13
14	0.45
21	0.73
28	0.96
35	1.26
42	1.45
49	1.64
56	2.17
63	2.43
70	2.25
77	3.13
84	3.35
91	3.56
98	3.22
105	3.63
112	4.4
119	4.09
126	4.27
133	4.65
140	5.14
147	5.1
154	6.16
161	5.85
168	6.09
175	5.87
182	6.54
189	6.54
196	6.96
203	7.18
210	7.92
217	7.52
224	8.28
231	8.03
238	8.18
245	8.54
252	9.1
259	9.33
266	9.39
273	9.22
280	10.48
287	10.0
294	9.64
301	10.74
308	10.74
315	11.47
322	11.14
329	11.21
336	10.79
343	11.56
350	11.46
357	12.07
364	12.66
371	13.03
378	13.57
385	13.45
392	13.65
399	13.52
406	13.3
413	14.03
420	14.24
427	14.36
434	14.78
441	14.82
448	15.27
455	15.41
462	15.69
469	16.26
476	16.02
483	16.0
490	16.14
497	16.62
504	17.31
511	16.69
518	16.92
525	17.44
532	17.22
539	17.94
546	17.97
553	18.5
560	18.39
567	18.79
574	19.02
581	19.23
588	19.44
595	19.94
602	19.56
609	19.99
616	20.4
623	20.12
630	20.63
637	21.0
644	20.51
651	21.13
658	21.37
665	21.78
672	21.75
679	21.94
686	21.85
693	22.48
700	22.48
707	22.92
714	22.96
721	23.3
728	23.31
735	23.72
742	23.71
749	23.79
756	24.17
763	24.42
770	24.31
777	24.57
784	24.83
