step	unique
7	102.8
14	169.9
21	249.7
28	279.6
35	398.0
42	527.3
49	643.3
56	740.2
63	847.4
70	890.7
77	961.0
84	988.6
91	1093.7
98	1235.3
105	1352.3
112	1301.2
119	1389.5
126	1543.2
133	1587.6
140	1654.0
147	1855.6
154	1902.8
161	1904.6
168	2149.3
175	1982.8
182	2187.9
189	2204.1
196	2425.3
203	2442.1
210	2523.3
217	2615.0
224	2589.7
231	2911.8
238	2902.4
245	2943.6
252	3117.8
259	3120.1
266	3088.3
273	3282.7
280	3299.4
287	3363.9
294	3538.5
301	3487.5
308	3615.3
315	3819.3
322	3856.3
329	3960.3
336	4040.8
343	4047.2
350	4056.9
357	4342.3
364	4159.7
371	4414.6
378	4459.9
385	4577.7
392	4748.3
399	4770.1
406	4804.2
413	4969.6
420	4980.9
427	5136.9
434	5098.6
441	5128.2
448	5253.7
455	5400.2
462	5310.6
469	5528.7
476	5626.3
483	5563.8
490	5770.5
497	5819.2
504	5871.8
511	5993.4
518	6079.1
525	6053.2
532	6177.5
539	6277.2
546	6358.8
553	6332.6
560	6431.8
567	6637.7
574	6605.7
581	6686.3
588	6844.0
595	6933.2
602	6916.2
609	7050.1
616	7084.6
623	7163.6
630	7124.8
637	7266.1
644	7310.1
651	7444.3
658	7559.6
665	7588.4
672	7687.6
679	7733.0
686	7792.5
693	7880.4
700	7928.2
