step	unique
648	0.09
1296	0.13
1944	0.37
2592	0.42
3240	0.45
3888	0.53
4536	0.75
5184	0.73
5832	0.9
6480	0.98
7128	1.12
7776	1.23
8424	1.24
9072	1.34
9720	1.48
10368	1.69
11016	1.81
11664	1.79
12312	1.66
12960	1.83
13608	2.01
14256	1.79
14904	2.14
15552	2.22
16200	2.31
16848	2.35
17496	2.6
18144	2.58
18792	2.45
19440	2.75
20088	2.56
20736	2.77
21384	3.04
22032	2.9
22680	2.86
23328	3.08
23976	3.26
24624	3.44
25272	3.19
25920	3.34
26568	3.0
27216	3.57
27864	3.84
28512	3.61
29160	3.79
29808	3.73
30456	3.85
31104	3.75
31752	3.94
32400	4.22
33048	4.16
33696	4.16
34344	4.26
34992	3.99
35640	4.33
36288	4.2
36936	4.28
37584	4.5
38232	4.51
38880	4.38
39528	4.64
40176	4.72
40824	4.55
41472	4.57
42120	4.85
42768	4.85
43416	4.95
44064	5.0
44712	4.9
45360	4.97
46008	5.06
46656	5.12
47304	5.15
47952	5.19
48600	5.22
49248	5.29
49896	5.28
50544	5.28
51192	5.4
51840	5.45
52488	5.57
53136	5.55
53784	5.53
54432	5.65
55080	5.64
55728	5.63
56376	5.75
57024	5.73
57672	5.68
58320	5.66
58968	5.83
59616	5.85
60264	5.84
60912	5.86
61560	5.87
62208	5.94
62856	5.86
63504	5.91
64152	5.97
64800	6.0
