step	unique
7	13.1
14	23.2
21	18.1
28	33.6
35	57.1
42	61.5
49	62.4
56	83.5
63	91.6
70	111.6
77	122.2
84	111.8
91	130.7
98	156.1
105	150.4
112	152.2
119	180.7
126	187.2
133	178.6
140	196.9
147	222.0
154	218.1
161	213.2
168	242.5
175	271.9
182	280.5
189	273.1
196	253.0
203	270.4
210	299.1
217	297.3
224	292.8
231	307.5
238	318.1
245	367.0
252	349.7
259	372.0
266	393.1
273	400.6
280	351.6
287	412.3
294	395.6
301	405.4
308	437.5
315	422.2
322	446.4
329	462.5
336	475.6
343	481.6
350	487.8
357	514.6
364	497.9
371	527.7
378	496.1
385	543.0
392	520.0
399	540.4
406	548.7
413	571.5
420	622.4
427	572.6
434	598.4
441	577.4
448	604.4
455	632.5
462	606.8
469	639.9
476	636.3
483	653.4
490	654.9
497	679.9
504	687.9
511	674.8
518	708.9
525	716.9
532	712.2
539	718.8
546	752.7
553	725.6
560	757.1
567	754.8
574	772.6
581	790.2
588	785.2
595	762.4
602	816.8
609	811.8
616	838.6
623	840.9
630	828.7
637	851.5
644	848.0
651	862.8
658	891.9
665	896.8
672	896.5
679	895.2
686	902.8
693	931.6
700	913.6
707	929.4
714	962.2
721	937.6
728	962.3
735	964.4
742	967.8
749	993.1
756	991.2
763	1005.3
770	1013.5
777	1017.3
784	1027.7
