step	unique
7	0.01
14	0.04
21	0.18
28	0.24
35	0.27
42	0.35
49	0.29
56	0.43
63	0.35
70	0.56
77	0.52
84	0.65
91	0.67
98	0.68
105	0.76
112	0.85
119	0.84
126	0.95
133	1.07
140	0.91
147	1.06
154	1.13
161	1.24
168	1.1
175	1.19
182	1.13
189	1.36
196	1.38
203	1.52
210	1.7
217	1.39
224	1.41
231	1.59
238	1.68
245	1.79
252	1.53
259	1.99
266	1.81
273	1.87
280	1.72
287	2.17
294	1.97
301	2.27
308	2.2
315	2.17
322	2.31
329	2.25
336	2.32
343	2.33
350	2.47
357	2.65
364	2.57
371	2.46
378	2.94
385	2.58
392	2.8
399	2.71
406	2.68
413	2.9
420	2.76
427	2.87
434	2.88
441	2.91
448	3.08
455	3.04
462	3.24
469	3.02
476	3.25
483	3.18
490	3.21
497	3.17
504	3.54
511	3.6
518	3.67
525	3.44
532	3.63
539	3.54
546	3.83
553	3.76
560	3.71
567	3.74
574	3.82
581	3.85
588	3.98
595	4.0
602	4.03
609	4.13
616	4.02
623	4.04
630	4.18
637	4.11
644	4.22
651	4.25
658	4.18
665	4.34
672	4.35
679	4.55
686	4.48
693	4.51
700	4.59
