step	unique
7	224.3
14	400.3
21	538.1
28	735.7
35	898.8
42	1217.6
49	1425.8
56	1428.4
63	1675.0
70	1947.0
77	2193.5
84	2178.2
91	2476.8
98	2719.6
105	2774.0
112	2982.9
119	3443.6
126	3336.9
133	3340.3
140	3630.5
147	3978.9
154	4322.2
161	4188.6
168	4639.3
175	4877.3
182	4932.1
189	5176.2
196	5133.6
203	5550.3
210	5833.5
217	5895.9
224	5895.2
231	6354.1
238	6552.2
245	6794.2
252	6807.0
259	6991.7
266	7240.8
273	7412.8
280	7533.7
287	7865.6
294	7942.4
301	8548.6
308	8466.3
315	8766.7
322	8698.4
329	9129.4
336	9188.7
343	9494.6
350	9757.1
357	10042.8
364	9820.4
371	10135.2
378	10323.4
385	10687.9
392	10599.5
399	10741.2
406	10986.0
413	11223.4
420	11255.0
427	11382.5
434	11583.6
441	12146.7
448	12202.7
455	12299.0
462	12499.8
469	12896.4
476	13054.5
483	13179.6
490	13109.4
497	13607.2
504	13672.5
511	13920.2
518	14067.0
525	14218.0
532	14483.2
539	14534.1
546	14832.6
553	15014.4
560	15224.1
567	15297.2
574	15877.8
581	15854.9
588	16082.9
595	16281.4
602	16446.8
609	16727.2
616	16951.7
623	16921.1
630	17169.1
637	17594.0
644	17439.7
651	17638.0
658	17965.3
665	18159.4
672	18350.2
679	18498.8
686	18635.1
693	18914.6
700	19149.2
707	19366.9
714	19340.9
721	19754.2
728	19738.7
735	19957.8
742	20302.7
749	20442.6
756	20687.6
763	20681.5
770	20999.6
777	21181.5
784	21389.3
