step	unique
89	1.5
178	4.8
267	6.8
356	10.0
445	10.6
534	13.5
623	16.6
712	18.9
801	20.2
890	22.9
979	22.6
1068	23.8
1157	25.8
1246	30.8
1335	34.6
1424	32.2
1513	37.7
1602	39.2
1691	42.2
1780	41.8
1869	40.9
1958	45.2
2047	45.2
2136	51.8
2225	50.6
2314	55.2
2403	54.4
2492	58.4
2581	60.3
2670	61.3
2759	60.5
2848	62.2
2937	65.6
3026	64.1
3115	67.4
3204	73.2
3293	72.9
3382	76.4
3471	76.7
3560	77.5
3649	77.0
3738	79.6
3827	83.4
3916	84.3
4005	87.7
4094	84.9
4183	90.5
4272	93.6
4361	95.4
4450	94.5
4539	98.1
4628	100.9
4717	103.7
4806	103.2
4895	104.4
4984	104.9
5073	104.3
5162	108.8
5251	111.1
5340	111.8
5429	114.6
5518	115.0
5607	117.3
5696	118.2
5785	123.4
5874	118.5
5963	125.2
6052	126.7
6141	123.6
6230	127.9
6319	130.6
6408	131.8
6497	135.1
6586	132.3
6675	138.4
6764	136.1
6853	137.9
6942	140.6
7031	142.3
7120	141.9
7209	143.4
7298	144.9
7387	147.9
7476	149.2
7565	149.5
7654	150.9
7743	152.4
7832	155.5
7921	158.6
8010	156.8
8099	158.7
8188	161.2
8277	161.6
8366	164.0
8455	165.5
8544	165.4
8633	168.4
8722	169.3
8811	171.1
8900	172.1
