step	unique
7	10.1
14	20.4
21	41.9
28	51.0
35	68.7
42	82.9
49	80.4
56	120.3
63	100.3
70	142.1
77	136.2
84	156.8
91	185.6
98	198.0
105	206.2
112	195.1
119	233.3
126	262.1
133	258.1
140	265.9
147	277.9
154	284.9
161	323.2
168	328.4
175	332.9
182	342.8
189	339.0
196	372.9
203	387.5
210	395.7
217	403.1
224	412.7
231	423.8
238	422.1
245	459.5
252	472.6
259	482.3
266	490.3
273	479.7
280	515.9
287	510.7
294	533.9
301	542.2
308	539.6
315	536.3
322	562.6
329	580.5
336	601.0
343	615.4
350	639.7
357	617.4
364	661.4
371	666.3
378	661.3
385	663.1
392	696.9
399	696.2
406	723.5
413	745.6
420	732.9
427	757.6
434	768.7
441	778.9
448	782.2
455	795.2
462	811.8
469	818.4
476	842.4
483	826.2
490	860.2
497	846.3
504	868.2
511	887.7
518	879.4
525	911.6
532	916.3
539	921.0
546	931.8
553	962.7
560	957.1
567	959.4
574	968.1
581	978.5
588	991.3
595	997.0
602	1028.2
609	1019.6
616	1045.9
623	1042.2
630	1068.5
637	1074.5
644	1065.2
651	1099.7
658	1102.4
665	1093.5
672	1111.5
679	1123.5
686	1134.5
693	1151.9
700	1149.5
