step	unique
7	2.25
14	4.74
21	6.8
28	9.81
35	11.53
42	14.86
49	16.83
56	18.47
63	21.02
70	23.6
77	25.31
84	27.26
91	29.72
98	33.41
105	34.75
112	36.94
119	36.94
126	42.08
133	41.57
140	45.36
147	47.36
154	50.47
161	51.11
168	54.05
175	56.19
182	59.17
189	59.18
196	61.66
203	64.36
210	67.57
217	69.29
224	69.37
231	72.68
238	75.21
245	77.81
252	77.07
259	79.82
266	83.47
273	85.36
280	85.39
287	89.36
294	90.5
301	91.97
308	92.32
315	96.49
322	97.04
329	99.33
336	102.86
343	103.47
350	105.64
357	107.08
364	109.93
371	111.58
378	112.77
385	114.45
392	115.2
399	118.9
406	120.67
413	121.38
420	124.97
427	126.53
434	128.15
441	129.8
448	131.83
455	134.25
462	135.58
469	137.15
476	138.71
483	140.63
490	141.61
497	144.14
504	146.42
511	147.51
518	148.25
525	151.46
532	151.44
539	154.15
546	156.21
553	157.52
560	160.44
567	161.29
574	163.68
581	165.47
588	166.39
595	167.26
602	168.6
609	172.87
616	173.46
623	174.35
630	175.84
637	177.57
644	179.58
651	181.89
658	181.31
665	183.76
672	185.99
679	187.7
686	187.66
693	190.76
700	193.21
