step	unique
89	19.7
178	43.4
267	60.5
356	86.8
445	105.2
534	130.6
623	147.7
712	174.1
801	199.2
890	214.9
979	236.1
1068	256.1
1157	287.9
1246	303.5
1335	327.6
1424	342.6
1513	370.3
1602	385.2
1691	407.2
1780	428.7
1869	451.0
1958	477.8
2047	492.3
2136	523.0
2225	548.5
2314	572.8
2403	591.8
2492	603.1
2581	635.6
2670	645.0
2759	678.6
2848	693.2
2937	721.8
3026	748.8
3115	752.0
3204	790.2
3293	800.4
3382	826.4
3471	854.5
3560	866.6
3649	885.5
3738	912.3
3827	929.3
3916	952.7
4005	968.4
4094	981.5
4183	1010.1
4272	1045.0
4361	1048.1
4450	1085.5
4539	1112.7
4628	1130.7
4717	1157.6
4806	1166.1
4895	1196.8
4984	1219.0
5073	1229.5
5162	1244.5
5251	1285.6
5340	1305.9
5429	1319.9
5518	1344.9
5607	1376.2
5696	1388.7
5785	1410.4
5874	1444.7
5963	1446.1
6052	1475.5
6141	1503.0
6230	1518.3
6319	1545.2
6408	1563.2
6497	1582.0
6586	1612.7
6675	1626.9
6764	1643.7
6853	1684.7
6942	1690.0
7031	1712.0
7120	1737.4
7209	1757.7
7298	1786.0
7387	1790.1
7476	1807.5
7565	1837.0
7654	1863.2
7743	1892.5
7832	1913.3
7921	1928.2
8010	1956.3
8099	1964.3
8188	1995.9
8277	2020.8
8366	2036.4
8455	2057.6
8544	2084.4
8633	2102.7
8722	2125.8
8811	2147.0
8900	2166.9
