step	unique
7	22.3
14	33.2
21	66.8
28	98.2
35	98.8
42	133.6
49	141.6
56	189.4
63	228.5
70	199.5
77	233.9
84	306.6
91	315.9
98	327.6
105	326.8
112	355.1
119	401.8
126	376.2
133	427.9
140	458.0
147	501.8
154	468.2
161	456.1
168	501.6
175	496.7
182	578.3
189	572.0
196	612.1
203	676.4
210	644.6
217	655.8
224	697.3
231	735.8
238	719.7
245	757.1
252	825.1
259	835.5
266	848.1
273	878.3
280	855.4
287	874.1
294	904.3
301	967.6
308	986.6
315	968.6
322	1004.4
329	1038.7
336	1077.0
343	1073.5
350	1117.6
357	1102.6
364	1104.7
371	1165.3
378	1208.6
385	1246.0
392	1264.0
399	1326.7
406	1245.0
413	1302.5
420	1354.5
427	1361.6
434	1397.9
441	1349.0
448	1402.1
455	1448.9
462	1447.1
469	1522.5
476	1506.5
483	1527.3
490	1528.9
497	1553.6
504	1558.8
511	1594.6
518	1605.1
525	1633.1
532	1669.8
539	1732.9
546	1720.2
553	1743.3
560	1780.7
567	1823.4
574	1819.6
581	1811.1
588	1864.2
595	1872.0
602	1925.6
609	1947.0
616	1953.7
623	1934.0
630	1982.4
637	1992.5
644	2027.4
651	2052.8
658	2071.1
665	2072.2
672	2134.2
679	2144.2
686	2144.4
693	2173.9
700	2167.0
